,name,age,points,salary
356,Steven Adams,-0.006785946229634819,-0.24957005538509955,2.162253767149662
357,Svi Mykhailiuk,-0.9963002873509478,-0.4096010939522857,-0.6952546753920412
358,Taj Gibson,1.9722427360129913,-0.8169528284869415,-0.7178551037664719
359,Taurean Prince,-0.006785946229634819,-0.22047350291833825,0.3878546862955962
360,Terance Mann,-0.7489217020706196,-0.6569217899197554,-0.7101802298064498
361,Terence Davis,-0.9963002873509478,-0.4096010939522857,-0.7101802298064498
362,Terrance Ferguson,-1.2436788726312762,-1.3988838778221644,-0.46196338975232026
363,Terrence Ross,0.73534980961135,0.8997437670519652,0.5157470842803145
364,Terry Rozier,-0.006785946229634819,1.5107713688539488,1.068242243574297
365,Thaddeus Young,1.2301069801720064,0.3469092701835036,0.5203512106077642
366,Thanasis Antetokounmpo,0.24059263905069345,-1.107918353154553,-0.6913941666234337
367,Thomas Bryant,-0.9963002873509478,0.6524230710844957,-0.012874861494493609
368,Thon Maker,-0.7489217020706196,-0.8751459334204639,-0.8338394917317922
369,Tim Frazier,0.73534980961135,-1.2388528392549778,-0.854134173641436
370,Tobias Harris,0.24059263905069345,1.5980610262542325,2.649897760843146
371,Tomas Satoransky,0.4879712243310217,-0.3368597127853829,0.15764836992310347
372,Tony Bradley,-0.9963002873509478,-0.7296631710866582,-0.5030887761900414
373,Tony Snell,0.4879712243310217,-0.6132769612196137,0.38054650541907586
374,Torrey Craig,0.73534980961135,-1.0060804195208888,-0.6996845611164767
375,Trae Young,-1.2436788726312762,2.31092656168988,-0.1931042050938653
376,Trevor Ariza,1.9722427360129913,-0.8460493809537027,0.4441273414088722
377,Trey Burke,0.24059263905069345,-0.4096010939522857,-0.5585490587913184
378,Trey Lyles,-0.5015431167902913,-0.700566618619897,-0.30276426282188207
379,Tristan Thompson,0.73534980961135,-0.2786666078518606,0.08173144247937474
380,Troy Williams,-0.2541645315099631,-0.5550838562860914,-0.8529327012978083
381,Ty Jerome,-0.9963002873509478,0.012298916815750745,-0.6298577673508619
382,Tyler Cook,-0.9963002873509478,-1.3261424966552615,-0.8553596897558847
383,Tyler Herro,-1.4910574579116043,0.7688092809515401,-0.4744224625361547
384,Tyler Johnson,0.24059263905069345,-0.6714700661531359,-0.6996845611164767
385,Tyus Jones,-0.7489217020706196,-0.3368597127853829,0.0366256353606956
386,Udonis Haslem,3.2091356624146323,-0.9915321432875084,-0.6996845611164767
387,Victor Oladipo,0.24059263905069345,1.5980610262542325,1.2831014721886236
388,Vincent Poirier,-0.006785946229634819,-1.3115942204218807,-0.5975094827159543
389,Vlatko Cancar,-0.9963002873509478,-1.2243045630215974,-0.7101802298064498
390,Wayne Ellington,1.4774855654523347,0.1141368504494146,-0.6996845611164767
391,Wenyen Gabriel,-0.7489217020706196,-1.3988838778221644,-0.6996845611164767
392,Wesley Matthews,1.724864150732663,-0.7733079997867999,-0.4948074876357349
393,Will Barton,0.73534980961135,0.46329548005054827,0.5385849832593231
394,Willy Hernangomez,-0.2541645315099631,-0.5114390275859497,-0.6996845611164767
395,Yogi Ferrell,-0.006785946229634819,-0.04589418811777157,-0.854134173641436
396,Zach Collins,-0.9963002873509478,-0.4096010939522857,-0.312355681101144
397,Zach LaVine,-0.2541645315099631,2.6746334675243943,1.1296305946069618
398,Zhaire Smith,-1.4910574579116043,-0.8896942096538444,-0.7561990863328214
399,Zion Williamson,-1.7384360431919326,2.31092656168988,0.18276439060893435
400,Zylan Cheatham,-0.5015431167902913,-0.9915321432875084,-0.7175758890831916
